Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
SM,235560,Contig_131826.fasta,0.011973101924350542,4.698414040142755e-06,0.4961519961519962
SM,235560,Contig_60972.fasta,0.015804020864361827,8.753180423331363e-06,0.49855002416626387
SM,235560,Contig_502426.fasta,0.021279468992368007,1.5578491383103416e-05,0.5004852013585638
SM,235560,Contig_302574.fasta,0.014641487171278519,7.282382765647183e-06,0.49879110251450676
SM,235560,Contig_369922.fasta,0.0186959886572292,1.1830024105324289e-05,0.5
SM,235560,Contig_56774.fasta,0.011851061679419928,4.757629057826576e-06,0.496390760346487
SM,235560,Contig_53586.fasta,0.014491574219917626,7.3039478534598215e-06,0.49903241412675375
SM,235560,Contig_305448.fasta,0.019831992415197276,1.375491204474209e-05,0.5004852013585638
SM,235560,Contig_423780.fasta,0.023956579763136438,1.9913730737714727e-05,0.5012147716229349
SM,235560,Contig_368225.fasta,0.017225998005069455,1.0125712431308223e-05,0.49951573849878933
SM,235560,Contig_498426.fasta,0.00920029159935746,2.7940377667545986e-06,0.49025665399239543
SM,235560,Contig_543905.fasta,0.017260882241896446,1.0284675553647356e-05,0.4997577519379845
SM,235560,Contig_799449.fasta,0.01070335736796077,3.6044384627306385e-06,0.4937769267592149
SM,235560,Contig_307703.fasta,0.010671254759957846,3.6470478114872505e-06,0.49543707973102785
SM,235560,Contig_135212.fasta,0.022409656795210012,1.7938303633846944e-05,0.5009713453132588
SM,235560,Contig_542656.fasta,0.0145344951752689,7.285898108735693e-06,0.49879110251450676
SM,235560,Contig_368570.fasta,0.014457938384159525,7.319151082023734e-06,0.49855002416626387
SM,235560,Contig_58171.fasta,0.017105626743517222,1.0393432771004676e-05,0.5
SM,235560,Contig_989217.fasta,0.019812240411285455,1.3856899365066443e-05,0.5004852013585638
SM,235560,Contig_24573992.fasta,0.011874363446173245,4.711290829828962e-06,0.49662975445353874
SM,235560,Contig_422441.fasta,0.011901244453194178,4.684627358798062e-06,0.4961519961519962
SM,235560,Contig_58619.fasta,0.01446150020662556,7.3099901750205295e-06,0.49879110251450676
SM,235560,Contig_55786.fasta,0.021084580810300076,1.5869779274126266e-05,0.5007281553398059
SM,235560,Contig_84.fasta,0.015940632847409028,8.609001460848188e-06,0.49927395934172314
SM,235560,Contig_302648.fasta,0.018497487533268686,1.1849381172958627e-05,0.4997577519379845
SM,235560,Contig_56021.fasta,0.016041145385061167,8.587353415948522e-06,0.49903241412675375
SM,235560,Contig_500040.fasta,0.013160734069110686,5.970213636371658e-06,0.49758803666184276
SM,235560,Contig_1066208.fasta,0.019851754009013012,1.3868908280329603e-05,0.5
SM,235560,Contig_56448.fasta,0.011905883693086544,4.79193985266209e-06,0.49662975445353874
SM,235560,Contig_211575.fasta,0.011842227650799246,4.716025888126945e-06,0.496390760346487
SM,235560,Contig_58270.fasta,0.021219198892946323,1.5703636915996508e-05,0.5007281553398059
SM,235560,Contig_501846.fasta,0.013322612979006637,5.873303608085149e-06,0.49855002416626387
SM,235560,Contig_542512.fasta,0.010542408492140151,3.7570305976192168e-06,0.49354066985645934
SM,235560,Contig_134156.fasta,0.021281594379861882,1.566811561704419e-05,0.5007281553398059
SM,235560,Contig_24575311.fasta,0.019892673841799244,1.381662694369253e-05,0.5004852013585638
SM,235560,Contig_56365.fasta,0.011996867039450809,4.638562049751442e-06,0.496868978805395
SM,235560,Contig_24577067.fasta,0.01832569180515671,1.202887771917112e-05,0.5
SM,235560,Contig_302549.fasta,0.009253883123453885,2.7540048215761457e-06,0.48863098057792514
SM,235560,Contig_61598.fasta,0.017085091306327856,1.0390070452740745e-05,0.5
SM,235560,Contig_57982.fasta,0.019941501297442134,1.361847005203387e-05,0.5004852013585638
SM,235560,Contig_367952.fasta,0.01178381123303462,4.733545732470935e-06,0.496390760346487
SM,235560,Contig_548080.fasta,0.01318014309847777,5.987032907136428e-06,0.49710843373493974
SM,235560,Contig_55623.fasta,0.015820155906758015,8.642455314734501e-06,0.49879110251450676
SM,235560,Contig_56982.fasta,0.011776976765449644,4.801818125408658e-06,0.496390760346487
SM,235560,Contig_1066315.fasta,0.01447450313561569,7.201065600698041e-06,0.49879110251450676
SM,235560,Contig_369802.fasta,0.011878328856368775,4.724391713021591e-06,0.4956751561749159
SM,235560,Contig_132276.fasta,0.01447420332659413,7.310395343573738e-06,0.49855002416626387
SM,235560,Contig_985545.fasta,0.01599382763930124,8.576052622000257e-06,0.49879110251450676
SM,235560,Contig_56278.fasta,0.011938749606561033,4.653877088244094e-06,0.496390760346487
SM,235560,Contig_61852.fasta,0.015964392535114582,8.587264384339999e-06,0.4997577519379845
SM,235560,Contig_985500.fasta,0.013215873433566566,5.860313137995581e-06,0.49710843373493974
SM,235560,Contig_499607.fasta,0.013267800892441362,5.902632488991562e-06,0.49758803666184276
SM,235560,Contig_2240.fasta,0.013221715010892273,5.890059573573684e-06,0.49806856591018833
SM,235560,Contig_370216.fasta,0.014518990194852041,7.31039445610467e-06,0.49806856591018833
SM,235560,Contig_309063.fasta,0.01460561126491953,7.123730973596203e-06,0.49879110251450676
SM,235560,Contig_57285.fasta,0.010509970545115894,3.723241140771243e-06,0.4956751561749159
SM,235560,Contig_3691.fasta,0.01451610880214597,7.294604276538327e-06,0.49927395934172314
SM,235560,Contig_59029.fasta,0.018421471922461026,1.2020748717035734e-05,0.4997577519379845
SM,235560,Contig_3240.fasta,0.015954914633299122,8.616924318685558e-06,0.49927395934172314
SM,235560,Contig_56285.fasta,0.017320041056736252,1.0179140969668212e-05,0.5
SM,235560,Contig_371253.fasta,0.0119006228173444,4.753284072187445e-06,0.49591346153846155
SM,235560,Contig_1263041.fasta,0.01579142228775243,8.703190176290122e-06,0.49927395934172314
SM,235560,Contig_138129.fasta,0.01464304387446911,7.232318353949689e-06,0.49903241412675375
SM,235560,Contig_302755.fasta,0.018449407759126478,1.2037383424266251e-05,0.5002424830261881
SM,235560,Contig_544576.fasta,0.01437530896632302,7.379408399248837e-06,0.49927395934172314
SM,235560,Contig_278.fasta,0.014630533283746834,7.195005266578868e-06,0.49903241412675375
SM,235560,Contig_131695.fasta,0.010549966226275352,3.703122634379917e-06,0.49543707973102785
SM,235560,Contig_548245.fasta,0.014704440338373861,7.1806844614999095e-06,0.49903241412675375
SM,235560,Contig_1065632.fasta,0.013123654304376722,6.024967496447298e-06,0.49782818532818535
SM,235560,Contig_55072.fasta,0.013166720541566097,5.930846437429157e-06,0.49830917874396136
SM,235560,Contig_204149.fasta,0.02114298665109155,1.5797644295885562e-05,0.5007281553398059
SM,235560,Contig_369610.fasta,0.019810575455238042,1.377117474096627e-05,0.5004852013585638
SM,235560,Contig_498487.fasta,0.018568569729048964,1.2097222816328372e-05,0.5002424830261881
SM,235560,Contig_201047.fasta,0.011930014823100849,4.7746596768624964e-06,0.49543707973102785
SM,235560,Contig_136690.fasta,0.014569987499450382,7.196774619508538e-06,0.49855002416626387
SM,235560,Contig_550313.fasta,0.009270722522777455,2.7797322809791998e-06,0.48909435751541014
SM,235560,Contig_60291.fasta,0.017211236765356405,1.0191567403121171e-05,0.49927395934172314
SM,235560,Contig_370828.fasta,0.014602306886243152,7.173417898448838e-06,0.49855002416626387
SM,235560,Contig_139853.fasta,0.01710003303365217,1.0314948989851785e-05,0.5
SM,235560,Contig_57005.fasta,0.0133537588664407,5.8861359247507835e-06,0.49855002416626387
SM,235560,Contig_1062860.fasta,0.013260289785805521,5.837734494466681e-06,0.4961519961519962
SM,235560,Contig_543959.fasta,0.01729030872005496,1.0308748136093646e-05,0.4997577519379845
SM,235560,Contig_53626.fasta,0.014487759138840721,7.293756967671075e-06,0.49855002416626387
SM,235560,Contig_54373.fasta,0.011856774954200145,4.72143533348553e-06,0.496390760346487
SM,235560,Contig_549101.fasta,0.017153832519210533,1.0307345765871474e-05,0.4997577519379845
SM,235560,Contig_371402.fasta,0.015909314769369867,8.60406571997489e-06,0.49903241412675375
SM,235560,Contig_421838.fasta,0.018504918264846657,1.1980578754210244e-05,0.5002424830261881
SM,235560,Contig_1128005.fasta,0.019723279629225907,1.4021202754716408e-05,0.5004852013585638
SM,235560,Contig_368554.fasta,0.014539446844270703,7.216228533170774e-06,0.49903241412675375
SM,235560,Contig_58584.fasta,0.010568706754096878,3.6127740928245417e-06,0.49425011978917105
SM,235560,Contig_368185.fasta,0.013256798190033465,5.8762011022845325e-06,0.49710843373493974
SM,235560,Contig_707918.fasta,0.009277083638493198,2.7997530075288367e-06,0.49236276849642
SM,235560,Contig_992623.fasta,0.017316587628853946,1.0161573245783426e-05,0.49951573849878933
SM,235560,Contig_1062938.fasta,0.011841064126859042,4.8177219636346485e-06,0.496390760346487
SM,235560,Contig_133910.fasta,0.018315734913215795,1.2209452661858708e-05,0.5
SM,235560,Contig_136735.fasta,0.007999786463674744,1.9265809510559185e-06,0.48381801125703566
SM,235560,Contig_133582.fasta,0.011884052685957002,4.706983801424895e-06,0.496390760346487
SM,235560,Contig_303771.fasta,0.013262823776038189,5.915923162560991e-06,0.49734811957569913
SM,235560,Contig_542493.fasta,0.01711632212927578,1.0413321363858125e-05,0.5
SM,235560,Contig_370277.fasta,0.014489175372043746,7.246834221942542e-06,0.49830917874396136
SM,235560,Contig_422210.fasta,0.010481610651129684,3.6187971602650585e-06,0.49236276849642
SM,235560,Contig_53810.fasta,0.010525194119873111,3.645278694113653e-06,0.4925978987583572
SM,235560,Contig_54994.fasta,0.014569711541995914,7.31141422655749e-06,0.49927395934172314
SM,235560,Contig_54506.fasta,0.01323147422543263,5.936107502525945e-06,0.49782818532818535
SM,235560,Contig_24570062.fasta,0.015874041338076125,8.753400542136712e-06,0.49951573849878933
SM,235560,Contig_502567.fasta,0.01713222840634415,1.025831230544014e-05,0.49927395934172314
SM,235560,Contig_985561.fasta,0.01590946994796304,8.617152799921752e-06,0.49951573849878933
SM,235560,Contig_54969.fasta,0.02126466824291546,1.5660599737697546e-05,0.5007281553398059
SM,235560,Contig_135393.fasta,0.015890457661349066,8.771159295424251e-06,0.49927395934172314
SM,235560,Contig_132217.fasta,0.015810622944620725,8.803688145631217e-06,0.49951573849878933
SM,235560,Contig_61833.fasta,0.01572616615938261,8.724864449013468e-06,0.49951573849878933
SM,235560,Contig_499666.fasta,0.015984488550223008,8.559011374823157e-06,0.49903241412675375
SM,235560,Contig_62792.fasta,0.007879094734170401,1.985311875491215e-06,0.48268600842302295
SM,235560,Contig_1065841.fasta,0.015757272073870187,8.63967705406568e-06,0.49951573849878933
SM,235560,Contig_134869.fasta,0.026481066343601638,2.5170980956662648e-05,0.5017023346303502
SM,235560,Contig_555468.fasta,0.019789531731154296,1.3838123810593073e-05,0.5004852013585638
SM,235560,Contig_367976.fasta,0.013355954288255001,5.922510625493182e-06,0.49782818532818535
SM,235560,Contig_55642.fasta,0.01581896299542769,8.72717904580179e-06,0.49855002416626387
SM,235560,Contig_58349.fasta,0.019905169876201775,1.3744566188125863e-05,0.5004852013585638
SM,235560,Contig_136319.fasta,0.017244880361019628,1.0200896546269767e-05,0.49951573849878933
SM,235560,Contig_131609.fasta,0.01594692715487883,8.652997597710924e-06,0.49927395934172314
SM,235560,Contig_420267.fasta,0.018578146037127583,1.1853311311672748e-05,0.5
SM,235560,Contig_368748.fasta,0.01591905124680463,8.678774688929998e-06,0.49927395934172314
SM,235560,Contig_1065496.fasta,0.009267614236206229,2.7648662373530084e-06,0.48979107312440645
SM,235560,Contig_2120.fasta,0.019865761649598506,1.3893970995388527e-05,0.5004852013585638
SM,235560,Contig_368399.fasta,0.014564069978122264,7.216108790186168e-06,0.49903241412675375
SM,235560,Contig_367933.fasta,0.021048420450817378,1.5919328867941727e-05,0.5007281553398059
SM,235560,Contig_24566365.fasta,0.014462982377570743,7.357261433495926e-06,0.49951573849878933
SM,235560,Contig_985209.fasta,0.014410438790350004,7.236997815529823e-06,0.49830917874396136
SM,235560,Contig_371176.fasta,0.013197451711564917,5.998526479061269e-06,0.49806856591018833
SM,235560,Contig_138521.fasta,0.019894879191317518,1.386866273366377e-05,0.5004852013585638
SM,235560,Contig_54607.fasta,0.015943079286421472,8.688518592639504e-06,0.49927395934172314
SM,235560,Contig_1063557.fasta,0.009217830983698964,2.788829181695203e-06,0.49002375296912115
SM,235560,Contig_137319.fasta,0.021127732388187468,1.5659482121104043e-05,0.5007281553398059
SM,235560,Contig_53407.fasta,0.017155337995883115,1.0348891816597892e-05,0.5
SM,235560,Contig_1062202.fasta,0.016023590065441448,8.545175987114393e-06,0.49903241412675375
SM,235560,Contig_422644.fasta,0.01851192075164916,1.1928458267796483e-05,0.5002424830261881
SM,235560,Contig_991144.fasta,0.018419552708205028,1.2247778128116293e-05,0.5002424830261881
SM,235560,Contig_500942.fasta,0.018459888523024895,1.2058834139640673e-05,0.5
SM,235560,Contig_553943.fasta,0.014496444302125792,7.285015911550137e-06,0.49927395934172314
SM,235560,Contig_137361.fasta,0.017270419288701173,1.0234504985944112e-05,0.4997577519379845
SM,235560,Contig_551233.fasta,0.010621536112693578,3.6345696004259557e-06,0.4937769267592149
SM,235560,Contig_54682.fasta,0.015858092772895207,8.686665241860404e-06,0.49927395934172314
SM,235560,Contig_53743.fasta,0.01189976265181027,4.818987511040121e-06,0.49734811957569913
SM,235560,Contig_138130.fasta,0.014505382583178078,7.223104211626073e-06,0.49903241412675375
SM,235560,Contig_59389.fasta,0.014617568146859616,7.280874391129702e-06,0.49879110251450676
SM,235560,Contig_1194793.fasta,0.014524199273738391,7.2886004183820834e-06,0.49879110251450676
SM,235560,Contig_62383.fasta,0.021260977087129998,1.5669838489174037e-05,0.5007281553398059
SM,235560,Contig_58030.fasta,0.011933223271258503,4.728189853902972e-06,0.4961519961519962
SM,235560,Contig_930757.fasta,0.01455370447848616,7.2599783681578796e-06,0.49879110251450676
SM,235560,Contig_368431.fasta,0.009392943783510473,2.7597952741169514e-06,0.48979107312440645
SM,235560,Contig_990245.fasta,0.013199221896468175,5.956785592456539e-06,0.49830917874396136
SM,235560,Contig_985135.fasta,0.021140708797041767,1.589826179285731e-05,0.5004852013585638
SM,235560,Contig_368201.fasta,0.0117986834109328,4.7045998302491796e-06,0.49591346153846155
SM,235560,Contig_136281.fasta,0.017046967455410754,1.0406660190070043e-05,0.4997577519379845
SM,235560,Contig_547390.fasta,0.01726312145379276,1.0220809515418339e-05,0.5
SM,235560,Contig_369244.fasta,0.01737328901048573,1.0193624714932703e-05,0.5
SM,235560,Contig_4654.fasta,0.010515657074772358,3.69294514569944e-06,0.49425011978917105
SM,235560,Contig_57750.fasta,0.017266013507995132,1.0112800311438715e-05,0.4997577519379845
SM,235560,Contig_370786.fasta,0.01862177233404609,1.2003552009384483e-05,0.5002424830261881
SM,235560,Contig_552788.fasta,0.014508505877744039,7.215811697550657e-06,0.49879110251450676
SM,235560,Contig_372448.fasta,0.018440849633163114,1.198103649978799e-05,0.5002424830261881
SM,235560,Contig_499703.fasta,0.019871179331740627,1.3903668112406311e-05,0.5004852013585638
SM,235560,Contig_62226.fasta,0.018408571025730763,1.2208403983791358e-05,0.5002424830261881
SM,235560,Contig_368906.fasta,0.018465258412657965,1.2007745725359961e-05,0.5
SM,235560,Contig_543263.fasta,0.015760179000226925,8.740400404368205e-06,0.49951573849878933
SM,235560,Contig_551403.fasta,0.011877819734204235,4.7385189789569165e-06,0.496868978805395
SM,235560,Contig_423759.fasta,0.01973764985273231,1.3915349449508916e-05,0.5004852013585638
SM,235560,Contig_310330.fasta,0.009274513566345696,2.7975846650878863e-06,0.49236276849642
SM,235560,Contig_61150.fasta,0.02118669295962014,1.591922591737037e-05,0.5007281553398059
SM,235560,Contig_500731.fasta,0.011821611722842055,4.822447181955239e-06,0.49758803666184276
SM,235560,Contig_710339.fasta,0.011841213191211673,4.792633085153084e-06,0.49734811957569913
SM,235560,Contig_137986.fasta,0.011870020015360944,4.814063727861862e-06,0.49758803666184276
SM,235560,Contig_56080.fasta,0.019752113942177105,1.3939673545070974e-05,0.5004852013585638
SM,235560,Contig_549184.fasta,0.013102598706964449,5.976059256029706e-06,0.49830917874396136
SM,235560,Contig_54762.fasta,0.017109848022204967,1.0311301195556943e-05,0.4997577519379845
SM,235560,Contig_25.fasta,0.019858022184261744,1.3888731621572453e-05,0.5004852013585638
SM,235560,Contig_1197505.fasta,0.01585035952055043,8.7394732200685e-06,0.49951573849878933
SM,235560,Contig_57080.fasta,0.02106807031263764,1.5966213868352047e-05,0.5007281553398059
SM,235560,Contig_370487.fasta,0.015761606157164775,8.800531811149431e-06,0.49879110251450676
SM,235560,Contig_24576382.fasta,0.019818091130289442,1.363378735158649e-05,0.5002424830261881
SM,235560,Contig_1067254.fasta,0.019959526762582582,1.3677230116761507e-05,0.5004852013585638
SM,235560,Contig_131537.fasta,0.013075479711779418,5.9900016500991275e-06,0.49806856591018833
SM,235560,Contig_370248.fasta,0.01322378357004044,5.997084371697608e-06,0.49830917874396136
SM,235560,Contig_555756.fasta,0.018542995124915484,1.2207353986239538e-05,0.5002424830261881
SM,235560,Contig_928928.fasta,0.015799236425092723,8.713035489460305e-06,0.49951573849878933
SM,235560,Contig_307640.fasta,0.011998502427475648,4.683642540198122e-06,0.49662975445353874
SM,235560,Contig_554387.fasta,0.019933234545361677,1.3889451321988335e-05,0.5002424830261881
SM,235560,Contig_621002.fasta,0.011967082937888273,4.706365153905504e-06,0.496868978805395
SM,235560,Contig_1271583.fasta,0.015802096611527018,8.822086402130028e-06,0.49951573849878933
SM,235560,Contig_54680.fasta,0.016992807463861375,1.0378446826437984e-05,0.5
SM,235560,Contig_53390.fasta,0.014528410003838407,7.286220594184528e-06,0.49903241412675375
SM,235560,Contig_56162.fasta,0.01447531852149264,7.357026273316655e-06,0.49903241412675375
SM,235560,Contig_2576.fasta,0.01179748452237794,4.845235745583636e-06,0.49734811957569913
SM,235560,Contig_795410.fasta,0.0158698750716192,8.646143836653832e-06,0.49951573849878933
SM,235560,Contig_552102.fasta,0.011856809795208244,4.841216646372749e-06,0.49782818532818535
SM,235560,Contig_542414.fasta,0.013205916348017613,5.964980226979798e-06,0.49879110251450676
SM,235560,Contig_58376.fasta,0.013373637859963058,5.815301173110698e-06,0.49855002416626387
SM,235560,Contig_1062568.fasta,0.010560528252035845,3.7265380702046754e-06,0.4949616122840691
SM,235560,Contig_991597.fasta,0.017033855937276958,1.0324848548434285e-05,0.49927395934172314
SM,235560,Contig_542451.fasta,0.013199286052002792,5.905871667102783e-06,0.49710843373493974
SM,235560,Contig_369777.fasta,0.011890771563486533,4.7951089417000085e-06,0.49591346153846155
SM,235560,Contig_543886.fasta,0.015869584909113686,8.730209416159048e-06,0.49951573849878933
SM,235560,Contig_371149.fasta,0.011920021897789169,4.7297847266938605e-06,0.4961519961519962
SM,235560,Contig_987903.fasta,0.013264399590130541,5.8677769940686285e-06,0.49855002416626387
SM,235560,Contig_135856.fasta,0.01728283203800035,1.019554917576951e-05,0.4997577519379845
SM,235560,Contig_985989.fasta,0.023728415017116606,2.0231000663936737e-05,0.5012147716229349
SM,235560,Contig_1993.fasta,0.014592190650370759,7.21781039278536e-06,0.49830917874396136
SM,235560,Contig_1061935.fasta,0.0184938836923087,1.1982811877386227e-05,0.5002424830261881
SM,235560,Contig_24577161.fasta,0.0159419940677978,8.684993922207321e-06,0.4997577519379845
SM,235560,Contig_308454.fasta,0.009184732236756891,2.7329992265344357e-06,0.4883996212121212
SM,235560,Contig_1066423.fasta,0.01858008292833344,1.1973059486385363e-05,0.5002424830261881
SM,235560,Contig_498288.fasta,0.01582137240684994,8.726626943221473e-06,0.49855002416626387
SM,235560,Contig_544629.fasta,0.017256239649211122,1.0142416406871436e-05,0.49927395934172314
SM,235560,Contig_131958.fasta,0.011991629180649424,4.684968687423912e-06,0.496868978805395
SM,235560,Contig_60849.fasta,0.010619855443879958,3.7144112421199596e-06,0.49519923187710035
SM,235560,Contig_57263.fasta,0.01716277078369093,1.0371047050561317e-05,0.4997577519379845
SM,235560,Contig_54725.fasta,0.014514150494329626,7.28341169094722e-06,0.49903241412675375
SM,235560,Contig_62.fasta,0.013276780821169832,5.900231014616715e-06,0.49758803666184276
SM,235560,Contig_27.fasta,0.010557388166004952,3.7422479898232684e-06,0.49591346153846155
SM,235560,Contig_57082.fasta,0.01181742736443708,4.740040809296459e-06,0.4947242206235012
SM,235560,Contig_499069.fasta,0.015951932575751067,8.582342006995072e-06,0.49903241412675375
SM,235560,Contig_24566202.fasta,0.0091929461860348,2.791094006291841e-06,0.48932637571157495
SM,235560,Contig_58991.fasta,0.013118725193491719,6.026724908352566e-06,0.49879110251450676
SM,235560,Contig_55008.fasta,0.010471781073844198,3.7448922424840645e-06,0.4949616122840691
SM,235560,Contig_420468.fasta,0.014537436256853347,7.2214155436371375e-06,0.49927395934172314
SM,235560,Contig_550444.fasta,0.018455121196510233,1.2036391336105466e-05,0.5002424830261881
SM,235560,Contig_554267.fasta,0.014463820051449352,7.228515891547134e-06,0.49879110251450676
SM,235560,Contig_498701.fasta,0.013201170450256289,5.9920802490275925e-06,0.49879110251450676
SM,235560,Contig_985894.fasta,0.014642169928192226,7.2619171657034645e-06,0.49927395934172314
SM,235560,Contig_54008.fasta,0.01578168086736307,8.668676414716118e-06,0.49903241412675375
SM,235560,Contig_544318.fasta,0.017101415150491815,1.0245338626705741e-05,0.49927395934172314
SM,235560,Contig_705467.fasta,0.017220090859205586,1.0269243463745078e-05,0.4997577519379845
SM,235560,Contig_54461.fasta,0.014460154826453886,7.340752808819892e-06,0.49927395934172314
SM,235560,Contig_370355.fasta,0.011919999240347066,4.751141076021888e-06,0.4961519961519962
SM,235560,Contig_993069.fasta,0.010649560563224124,3.6748336435126575e-06,0.49306883365200765
SM,235560,Contig_994211.fasta,0.017211466624443478,1.0246582950543225e-05,0.4997577519379845
SM,235560,Contig_60682.fasta,0.014454019890253429,7.263608947749843e-06,0.49855002416626387
SM,235560,Contig_131793.fasta,0.011904835673635534,4.6896258269310055e-06,0.49710843373493974
SM,235560,Contig_136283.fasta,0.006591221116100668,1.3027046850882437e-06,0.46971766848816027
SM,235560,Contig_1062059.fasta,0.010682624597702884,3.5998101033766185e-06,0.49543707973102785
SM,235560,Contig_499445.fasta,0.01058166970731022,3.7012112158241113e-06,0.49543707973102785
SM,235560,Contig_1062488.fasta,0.017266812456083996,1.030573838800911e-05,0.5
SM,235560,Contig_307035.fasta,0.017174934917982262,1.0232914996055953e-05,0.49951573849878933
SM,235560,Contig_137283.fasta,0.010531076841855051,3.682946994274463e-06,0.49425011978917105
SM,235560,Contig_137617.fasta,0.011878318159872232,4.816913228430914e-06,0.49758803666184276
SM,235560,Contig_794674.fasta,0.013321030561941742,5.813011783878838e-06,0.49758803666184276
SM,235560,Contig_135234.fasta,0.017151992924769533,1.0419816760319415e-05,0.4997577519379845
SM,235560,Contig_369513.fasta,0.011927256485616535,4.720505487196678e-06,0.49758803666184276
SM,235560,Contig_498784.fasta,0.014494124859906735,7.3510926197495795e-06,0.49879110251450676
SM,235560,Contig_542670.fasta,0.014570583237411047,7.190726745258588e-06,0.49903241412675375
SM,235560,Contig_62635.fasta,0.014371321689906527,7.330690324642213e-06,0.49903241412675375
SM,235560,Contig_136944.fasta,0.01580890332132918,8.782537082762374e-06,0.4997577519379845
SM,235560,Contig_501322.fasta,0.011900623404890367,4.719922073573574e-06,0.496390760346487
SM,235560,Contig_55419.fasta,0.015770714028321826,8.75696081946535e-06,0.49951573849878933
SM,235560,Contig_55334.fasta,0.01319611070667319,6.005477884764546e-06,0.49806856591018833
SM,235560,Contig_139851.fasta,0.015776335712647024,8.752846980909643e-06,0.49951573849878933
SM,235560,Contig_5146.fasta,0.01989326117120641,1.3635102162549593e-05,0.5002424830261881
SM,235560,Contig_139057.fasta,0.015776828287997393,8.745195354531099e-06,0.49927395934172314
